layer,measurement,measurement_label,site,peak_abs_z,peak_z_ci_lower_abs,peak_timepoint,clinical_flagged_count,concordance_class,signal_score,rank_overall,rank_within_layer,is_baseline_fragile,fragility_reason,z_score_robust_at_peak,methods_concordance_at_peak
microbial,K05565,multicomponent Na+:H+ antiporter subunit A,NAC,235.76265401155237,204.89012121774155,R+1,0,ambiguous,163.91209697419325,1,1,False,,-191.84591433041444,both-elevated
microbial,K01961,"acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]",ORC,173.77608613453393,160.7686812694282,R+82,0,idiosyncratic,160.7686812694282,2,1,False,,-377.3822797488249,both-elevated
microbial,K21498,antitoxin HigA-1,NAC,220.5267038027825,190.74811615938484,R+1,0,ambiguous,152.59849292750786,3,2,False,,-154.52568192383762,both-elevated
microbial,K00606,3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11],NAC,158.99301676514054,146.72460803324714,R+1,0,ambiguous,117.37968642659771,4,3,False,,-318.03748119374603,both-elevated
microbial,K17898,"D-ornithine 4,5-aminomutase subunit beta [EC:5.4.3.5]",NAC,123.843494589107,121.56451867318928,R+1,0,ambiguous,97.25161493855144,5,4,True,unstable-ci,-1684.630860977295,both-elevated
microbial,K09117,uncharacterized protein,NAC,119.37349247938104,118.64278525636394,R+1,0,ambiguous,94.91422820509116,6,5,True,unstable-ci,-3757.865504319997,both-elevated
microbial,K03723,transcription-repair coupling factor (superfamily II helicase) [EC:3.6.4.-],ORC,105.08485458827516,91.23714875616788,R+1,0,idiosyncratic,91.23714875616788,7,2,False,,-86.36941108356086,both-elevated
microbial,K21400,2-amino-4-ketopentanoate thiolase beta subunit [EC:2.3.1.263],NAC,124.3305746475174,108.02254961514292,R+1,0,ambiguous,86.41803969211435,8,6,False,,-102.83597299505229,both-elevated
microbial,K05567,multicomponent Na+:H+ antiporter subunit C,NAC,110.534992284448,102.73587488166592,R+1,0,ambiguous,82.18869990533274,9,7,False,,-268.09008506864734,both-elevated
microbial,K06196,cytochrome c-type biogenesis protein,NAC,107.90682114738836,95.83188241581716,R+1,0,ambiguous,76.66550593265373,10,8,False,,-125.9085872016093,both-elevated
microbial,K20074,PPM family protein phosphatase [EC:3.1.3.16],ORC,77.0714565451992,74.0815428889038,R+1,0,idiosyncratic,74.0815428889038,11,3,True,unstable-ci,-351.6273862121046,both-elevated
microbial,K00124,formate dehydrogenase iron-sulfur subunit,NAC,95.64387804647517,84.78609717576232,R+1,0,ambiguous,67.82887774060985,12,9,False,,-109.14610586290482,both-elevated
microbial,K21570,putidaredoxin---NAD+ reductase [EC:1.18.1.5],ORC,60.848167033174974,55.30321023198944,R+1,0,concordant,66.36385227838733,13,4,False,,-98.6555546736629,both-elevated
microbial,K17836,beta-lactamase class A [EC:3.5.2.6],ORC,57.12500362176529,55.14656069961253,R+1,0,concordant,66.17587283953503,14,5,True,unstable-ci,-419.2851542452537,both-elevated
microbial,K02530,"DeoR family transcriptional regulator, lactose phosphotransferase system repressor",ORC,91.25390055013985,81.29321014683421,R+1,0,ambiguous,65.03456811746737,15,6,False,,-117.21927035000218,both-elevated
microbial,K24305,"UDP-2-acetamido-4-(D-alanylamino)-2,4,6-trideoxy-alpha-D-mannopyranose hydrolase",NAC,90.0734092651078,79.9079204703461,R+1,0,ambiguous,63.92633637627688,16,10,False,,-104.01495226148191,both-elevated
microbial,K03687,molecular chaperone GrpE,NAC,89.37015750123514,77.12709303006535,R+1,0,ambiguous,61.701674424052285,17,11,False,,-62.057705001690344,both-elevated
microbial,K01740,O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49],NAC,87.04044510801123,76.89836747414529,R+1,0,ambiguous,61.51869397931623,18,12,False,,-95.03048382029185,both-elevated
microbial,K19084,bacitracin transport system permease protein,ORC,83.95585905293623,76.69190169619041,R+1,0,ambiguous,61.353521356952335,19,7,False,,-145.25697600198575,both-elevated
microbial,K02948,small subunit ribosomal protein S11,NAC,80.79700877304208,75.66337064502864,R+1,0,ambiguous,60.530696516022914,20,13,False,,-233.7504527786589,both-elevated
microbial,K01956,carbamoyl-phosphate synthase small subunit [EC:6.3.5.5],ORC,48.362813381822384,47.83491291238056,R+45,0,concordant,57.40189549485667,21,8,True,unstable-ci,-849.930216840001,both-elevated
microbial,K08161,"MFS transporter, DHA1 family, multidrug resistance protein",ORC,48.72547985854184,43.91918791436298,R+1,0,concordant,52.70302549723557,22,9,False,,-70.99114456654459,both-elevated
microbial,K00574,cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79],NAC,65.89597529717994,58.753851540592585,R+1,0,ambiguous,47.003081232474074,23,14,False,,-82.19450593621869,both-elevated
microbial,K15772,arabinogalactan oligomer / maltooligosaccharide transport system permease protein,ORC,53.88969390548824,46.61815147369946,R+1,0,idiosyncratic,46.61815147369946,24,10,False,,-43.216917756115706,both-elevated
microbial,K16899,ATP-dependent helicase/nuclease subunit B [EC:3.1.-.- 3.6.4.12],ORC,39.920537207518976,38.332553809327294,R+1,0,concordant,45.999064571192754,25,11,True,unstable-ci,-281.48795626226877,both-elevated
microbial,K00108,choline dehydrogenase [EC:1.1.99.1],NAC,63.253725656734126,57.36517411400346,R+1,0,ambiguous,45.89213929120277,26,15,False,,-99.40998024306103,both-elevated
microbial,K08256,phosphatidyl-myo-inositol alpha-mannosyltransferase [EC:2.4.1.345],NAC,65.28081365319032,56.71672173586094,R+1,0,ambiguous,45.37337738868876,27,16,False,,-58.625216654513075,both-elevated
microbial,K01372,bleomycin hydrolase [EC:3.4.22.40],NAC,57.01171379173631,56.389120165519394,R+1,0,ambiguous,45.11129613241552,28,17,True,unstable-ci,-13814.836539998558,both-elevated
microbial,K08744,cardiolipin synthase (CMP-forming) [EC:2.7.8.41],ORC,51.1420485903049,45.04251893170295,R+1,0,idiosyncratic,45.04251893170295,29,12,False,,-54.63778442301344,both-elevated
microbial,K02824,uracil permease,ORC,42.49573017264717,37.456611030156694,R+1,0,concordant,44.94793323618803,30,13,False,,-51.128270846713775,both-elevated
microbial,K01938,formate--tetrahydrofolate ligase [EC:6.3.4.3],ORC,59.42594038604134,55.93478717631753,R+1,0,ambiguous,44.747829741054026,31,14,False,,-201.93353845303037,both-elevated
microbial,K17318,putative aldouronate transport system substrate-binding protein,ORC,62.33697422580848,55.44227223470402,R+1,0,ambiguous,44.35381778776322,32,15,False,,-75.34828761901461,both-elevated
microbial,K12410,NAD-dependent deacetylase [EC:2.3.1.286],ORC,43.93176121250448,42.818503111487985,R+1,0,idiosyncratic,42.818503111487985,33,16,True,unstable-ci,-669.1253760390375,both-elevated
microbial,K21158,serine/threonine-protein kinase TOS3 [EC:2.7.11.1],NAC,53.24688844017433,53.221037297539326,R+45,0,ambiguous,42.576829838031465,34,18,True,unstable-ci,-21556.272214474677,both-elevated
microbial,K03495,tRNA uridine 5-carboxymethylaminomethyl modification enzyme,ORC,38.6553801133286,34.98994321594017,R+1,0,concordant,41.9879318591282,35,17,False,,-60.148952146692196,both-elevated
microbial,K14743,membrane-anchored mycosin MYCP [EC:3.4.21.-],NAC,60.07872657168262,51.73890573386691,R+1,0,ambiguous,41.39112458709353,36,19,False,,-40.97753773206504,both-elevated
microbial,K03453,"bile acid:Na+ symporter, BASS family",NAC,57.40326657340363,51.404417014404345,R+1,0,ambiguous,41.12353361152348,37,20,False,,-76.21787658399279,both-elevated
microbial,K01754,threonine dehydratase [EC:4.3.1.19],NAC,53.034340008215,50.5989912270567,R+1,0,ambiguous,40.47919298164536,38,21,False,,-201.18019148686795,both-elevated
microbial,K07146,UPF0176 protein,NAC,52.0235543826522,49.18886496322104,R+1,0,ambiguous,39.35109197057683,39,22,False,,-162.04993714383784,both-elevated
microbial,K01008,"selenide, water dikinase [EC:2.7.9.3]",NAC,53.39015035496983,48.0303708491819,R+1,0,ambiguous,38.42429667934552,40,23,False,,-75.54833816308148,both-elevated
microbial,K22927,cyclic-di-AMP phosphodiesterase [EC:3.1.4.59],ORC,34.596839634079146,31.934491974824287,R+1,0,concordant,38.32139036978914,41,18,False,,-90.52645105526949,both-elevated
microbial,K02821,ascorbate PTS system EIIA or EIIAB component [EC:2.7.1.194],ORC,39.41844810522653,38.31532350336911,R+1,0,idiosyncratic,38.31532350336911,42,19,True,unstable-ci,-546.3063195670804,both-elevated
microbial,K07030,fatty acid kinase [EC:2.7.2.18],NAC,51.62025179521159,47.57615958492537,R+1,0,ambiguous,38.0609276679403,43,24,False,,-103.01154039937093,both-elevated
microbial,K03325,arsenite transporter,NAC,54.68480098007103,47.11947349970264,R+1,0,ambiguous,37.69557879976211,44,25,False,,-39.36733749318545,both-elevated
microbial,K03705,heat-inducible transcriptional repressor,ORC,31.510801425714657,31.20465902147445,R+1,0,concordant,37.44559082576934,45,20,True,unstable-ci,-628.1380325801842,both-elevated
microbial,K00625,phosphate acetyltransferase [EC:2.3.1.8],ORC,31.08961770010593,30.79224828914991,R+1,0,concordant,36.95069794697989,46,21,True,unstable-ci,-629.8831626320757,both-elevated
